<<<<<<< HEAD
date,y_true,y_pred
2024-02-21,0.050075931986681255,-0.0007792165454826362
2024-02-22,0.03218450234464165,-0.008472923049340386
2024-02-23,0.02951764862324624,-0.012562435657986466
2024-02-26,0.0304473072593745,-0.00040513134155587926
2024-02-27,0.026636872476937024,-0.008271922522435611
2024-02-28,0.03663467281427035,0.005282552491274239
2024-02-29,0.03272389509912199,0.016006435021102532
2024-03-01,0.021338617149338823,0.014032220264927014
2024-03-04,0.01593426432921241,8.613161662890524e-05
2024-03-05,0.02731753378861068,0.012052167698901786
2024-03-06,0.00966174187258706,0.013344934075040945
2024-03-07,0.010182088506493159,0.002621051545212651
2024-03-08,0.0168505202287228,0.003308337735098721
2024-03-11,0.01890280322621063,0.016006435021102532
2024-03-12,-0.002034990308455553,0.017334591062695602
2024-03-13,0.00707501557239798,0.02018517296192094
2024-03-14,-0.004858475701276621,0.000773417806514975
2024-03-15,-0.010552537120354755,-0.0008824105597746669
2024-03-18,-0.018192099208362178,-0.0009469368832571578
2024-03-19,-0.02939636617484609,-0.0015164080873661025
2024-03-20,-0.04027051952034233,-0.0014518817638836114
2024-03-21,-0.051780926847823094,-0.0008824105597746669
2024-03-22,-0.041230981754128204,-0.004422576918521467
2024-03-25,-0.02716586182355396,-0.002766748552231822
2024-03-26,-0.025828337927129796,-0.004422576918521467
2024-03-27,-0.0376168358276705,-0.006468967835770079
2024-03-28,-0.02831361003302213,-0.0047537293118434035
2024-04-01,-0.023172973801031893,-0.006229878419774022
2024-04-02,-0.03249556703408507,-0.007758964977867718
2024-04-03,-0.03669548141162127,-0.006417026442749257
2024-04-04,-0.015670376361790694,-0.007946113000842954
2024-04-05,-0.013772351137137484,-0.016487530726761884
2024-04-08,-0.0041448180135597035,-0.015906727079292766
2024-04-09,-0.004197797119319113,-0.015482144563172753
2024-04-10,0.005971368551995315,-0.006179700345830699
2024-04-11,0.004189189189256259,-0.015301604434532812
2024-04-12,0.01955564255659148,-0.007525205106715304
2024-04-15,0.03262959659046172,-0.009010644820990286
2024-04-16,0.039262804599515144,-0.007096728344124549
2024-04-17,0.0583957646588924,-0.007096728344124549
2024-04-18,0.058396060217775325,-0.007096728344124549
2024-04-19,0.069250343323223,-0.007096728344124549
2024-04-22,0.06071399983991643,-0.007096728344124549
2024-04-23,0.05084544645505029,-0.007096728344124549
2024-04-24,0.04831720781155813,-0.005826342498191062
2024-04-25,0.04462849311793238,0.009605542401049825
2024-04-26,0.041671585409027934,0.008492775263703895
2024-04-29,0.03872093479188976,0.003343050065745611
2024-04-30,0.04804972309640054,0.003343050065745611
2024-05-01,0.044488857799491965,0.008350704070665915
2024-05-02,0.044234995940705124,0.008303825159148154
2024-05-03,0.032290872107821667,0.01685180971321774
2024-05-06,0.022881700447142217,0.02055752910177472
2024-05-07,0.033897977337028484,0.014163852528787215
2024-05-08,0.033778688683168134,0.014095867807582782
2024-05-09,0.026606686275567393,0.009879269264476642
2024-05-10,0.02845403578822947,0.005483461646911781
2024-05-13,0.030792267378256355,0.009700060190017916
2024-05-14,0.034511752340892876,0.004370694509565853
2024-05-15,0.023915587602495236,0.015189752947381816
2024-05-16,0.026650778338754177,0.0038625503504709125
2024-05-17,0.033336481254154116,0.0006736754754888805
2024-05-20,0.034769648719181534,0.0006267965639711184
2024-05-21,0.029433905450165998,0.0006267965639711184
2024-05-22,0.031026978464682164,0.0006736754754888805
2024-05-23,0.035237101805515314,0.01873240997156857
2024-05-24,0.03239282591204451,0.022059189265385783
2024-05-28,0.032959465603549676,0.020278066629282672
2024-05-29,0.04188373441728399,0.009705670510632784
2024-05-30,0.04471419828039136,0.009210884661488747
2024-05-31,0.03741529721317627,0.013108787915328763
2024-06-03,0.0435459665051916,0.015248388000187699
2024-06-04,0.04703244909332893,0.017224863114747403
2024-06-05,0.04070127120571154,0.017924190510991974
2024-06-06,0.041921625289543796,0.01707189517794652
2024-06-07,0.04420434192609046,0.013106608605800164
2024-06-10,0.05128874327902899,0.013106608605800164
2024-06-11,0.039720072153963226,0.011669546758365585
2024-06-12,0.037754972103247963,0.011179789487004354
2024-06-13,0.038517847956067275,0.010897064566631332
2024-06-14,0.044041350259281575,0.010897064566631332
2024-06-17,0.021274316870717902,0.010897064566631332
2024-06-18,0.010857722733600639,0.003657353341272047
2024-06-20,0.006880249565022645,0.00343271876546336
2024-06-21,0.018622247525396762,0.00343271876546336
2024-06-24,0.020341231528892667,-0.003387347256663583
2024-06-25,-0.006607565662787529,-0.005705731564880302
2024-06-26,-0.013015343439995553,-0.005705731564880302
2024-06-27,-0.003532404780764775,-0.005705731564880302
2024-06-28,0.0009922457829616427,-0.005705731564880302
2024-07-01,-0.006124619503392603,-0.005705731564880302
2024-07-02,0.003278628804535444,-0.005705731564880302
2024-07-03,-0.015322960867535151,-0.005705731564880302
2024-07-05,-0.039196595990195426,-0.005705731564880302
2024-07-08,-0.06825385391153482,-0.005574330532734176
2024-07-09,-0.060577165269429356,-0.005574330532734176
2024-07-10,-0.07599942991532216,-0.005574330532734176
2024-07-11,-0.0464167625073294,-0.005574330532734176
2024-07-12,-0.04821514669899396,-0.005574330532734176
2024-07-15,-0.05032678574616656,-0.005574330532734176
2024-07-16,-0.04039939099955103,-0.005574330532734176
2024-07-17,-0.023682982008886078,-0.005574330532734176
2024-07-18,0.0007418666087934955,-0.005574330532734176
2024-07-19,0.009690522595904083,-0.0036427957329196545
2024-07-22,0.00894257639951368,0.0008286812931652635
2024-07-23,0.008884394524876882,-0.0009662777897934782
2024-07-24,0.03582580418684245,0.02084137417872871
2024-07-25,0.03307888040700391,0.02670570435691594
2024-07-26,0.03249210197639152,0.027252661102180796
2024-07-29,0.02942580218814017,0.02798868517740713
2024-07-30,0.036088560885672916,0.02826660170207318
2024-07-31,0.013598155443830917,0.028107670585691812
2024-08-01,0.028249940148371788,0.023390282548903223
2024-08-02,0.05775942953649249,0.0010668436626425086
2024-08-05,0.06706869225710377,0.0028208927172607475
2024-08-06,0.055156564205785186,0.0028208927172607475
2024-08-07,0.059673003509216116,0.0026215501058552615
2024-08-08,0.018298313389403464,0.0023465314572371308
2024-08-09,0.025178708793740956,0.0023465314572371308
2024-08-12,0.029103456035472153,0.002068614932571081
2024-08-13,0.02283964283073936,-0.016098313162711757
2024-08-14,0.02821149425281244,-0.01271577618879951
2024-08-15,0.016164319163818552,0.010226880767718218
2024-08-16,0.015388501019320655,0.009877644883690003
2024-08-19,0.006182877361004868,0.009877644883690003
2024-08-20,0.004832647216783892,0.008701642925698038
2024-08-21,0.01847954050876699,0.009646554719422894
2024-08-22,0.02476633526304628,0.008131875289643471
2024-08-23,0.016526235759839913,0.011409935798228011
2024-08-26,0.021870753555065514,0.0026154449336305294
2024-08-27,0.018218942697218354,-0.0010798686395240042
2024-08-28,0.028224917879509537,0.00040708100189639423
2024-08-29,0.026641751744312714,0.0016723649806066768
2024-08-30,0.02100918327842627,0.0021892174243666835
2024-09-03,0.03312322046335914,0.0013519927956212475
2024-09-04,0.035679108407747906,0.0038637235821087504
2024-09-05,0.03630612641802178,0.0038637235821087504
2024-09-06,0.06362436237479474,0.026268903705811288
2024-09-09,0.042338443120178315,0.030275127306432587
2024-09-10,0.04763323691843291,0.026268903705811288
2024-09-11,0.0441774088223601,0.026268903705811288
2024-09-12,0.03364348587120025,0.02869543052703137
2024-09-13,0.03443058683686506,0.02869543052703137
2024-09-16,0.041352594483002214,0.02663182915867716
2024-09-17,0.032839519884422685,0.02663182915867716
2024-09-18,0.040414480426607335,0.028809939638981447
2024-09-19,0.023046066236775742,0.029966150350786556
2024-09-20,0.028754949406087915,0.02362878435005075
2024-09-23,0.02450541541591389,0.02362878435005075
2024-09-24,0.021039733940111383,0.02362878435005075
2024-09-25,0.01394638972693163,0.02362878435005075
2024-09-26,0.012126507076657411,0.02362878435005075
2024-09-27,0.013246539625780596,0.0232691321678477
2024-09-30,0.012322225320671842,0.02317021718754804
2024-10-01,0.023126165101503338,0.02352986936975109
2024-10-02,0.019600604718185366,0.023296654756435435
2024-10-03,0.0014441196154100222,0.023296654756435435
2024-10-04,-0.003385807532546359,0.024207438019653985
2024-10-07,0.003539978865770177,0.01631250711912226
2024-10-08,0.006158731266406869,0.020477610917483416
2024-10-09,0.024084277644856877,0.017883089561378837
2024-10-10,0.033811813305891114,0.01631250711912226
2024-10-11,0.032109458573498895,0.015296455628552709
2024-10-14,0.02471248630892542,0.015296455628552709
2024-10-15,0.029528441822780138,0.015296455628552709
2024-10-16,0.025571011506120067,0.02223204964362307
2024-10-17,0.018888984287730448,0.02223204964362307
2024-10-18,0.0019842966865613043,0.016672263163056384
2024-10-21,0.007744632729685508,0.016672263163056384
2024-10-22,0.011965987793993271,0.016672263163056384
2024-10-23,0.021643973079098267,0.016672263163056384
2024-10-24,0.024911953594323855,0.020754681417036826
2024-10-25,0.028443630837293288,0.020754681417036826
2024-10-28,0.02875195840451772,0.020754681417036826
2024-10-29,0.03245268748803509,0.020754681417036826
2024-10-30,0.03244771641865474,0.020754681417036826
2024-10-31,0.059633511536294925,0.022250987327311324
2024-11-01,0.05707130848981423,0.02831913073950777
2024-11-04,0.059844509573453886,0.02831913073950777
2024-11-05,0.05368475810652651,0.027810773807878005
2024-11-06,0.026427991337370837,0.02831913073950777
2024-11-07,0.020483202095464392,0.023239798314371635
2024-11-08,0.010849395676941986,0.023509768446675943
2024-11-11,0.0067472777072259404,0.023509768446675943
2024-11-12,0.017691405595635867,0.023509768446675943
2024-11-13,0.011955993904913198,0.024312419323689882
2024-11-14,0.018302856661310818,0.024312419323689882
2024-11-15,0.03591976099023175,0.024312419323689882
2024-11-18,0.027441979086976653,0.030720955801324227
2024-11-19,-0.00681009656101772,0.03073260244361393
2024-11-20,-0.0074513124470181324,0.028103092612533628
2024-11-21,-0.0009339397307722708,0.02936967664257233
2024-11-22,0.001943407072661829,0.02765968204505266
2024-11-25,0.009655241256178115,0.026327363539515966
2024-11-26,0.0044775315178389175,0.01805630153130946
2024-11-27,-0.0030753597317251247,0.019353995338761185
2024-11-29,-0.020536377267232897,0.019353995338761185
2024-12-02,-0.025845815365599822,0.01888731960006744
2024-12-03,-0.02868986681196828,0.01888731960006744
2024-12-04,-0.02261427777839431,0.018455461561698094
2024-12-05,-0.015363554434760784,0.018455461561698094
2024-12-06,-0.02833587945296534,0.012498646528798878
2024-12-09,-0.021879293887204332,0.01266026153639809
2024-12-10,-0.033808719369063156,0.01266026153639809
2024-12-11,-0.039734144758250434,0.01687114622132147
2024-12-12,-0.033432468369578805,0.005989322002250632
2024-12-13,-0.01565520650267116,0.009473111478981215
2024-12-16,-0.02172551092036501,0.01047529235276306
2024-12-17,-0.007815903837782412,0.006385230726522109
2024-12-18,0.032024143722499065,0.011210052501125332
2024-12-19,0.038144321078292354,0.026380590590000624
2024-12-20,0.031464095407255144,0.026380590590000624
2024-12-23,0.022330962349976335,0.026302725699354434
2024-12-24,-0.0032097122899655828,0.01835290573710049
2024-12-26,0.005288189709588886,0.01737983443790552
2024-12-27,0.011428379354940787,0.016656600337595508
2024-12-30,0.02859474346326607,0.01835290573710049
2024-12-31,0.026856401856388823,0.026302725699354434
2025-01-02,0.022458264915138804,0.026559317683224806
2025-01-03,0.016606132274560093,0.027631571061518603
2025-01-06,0.0148817522172211,0.026481452792578616
2025-01-07,0.03005283454813079,0.026481452792578616
2025-01-08,0.019135184651303927,0.014883435892133564
2025-01-10,0.04196454719296416,0.014805571001487374
2025-01-13,0.0411427785135412,0.005802569178777751
2025-01-14,0.03636269946249948,0.0052293613943739615
2025-01-15,0.02859408212147474,0.0052293613943739615
2025-01-16,0.030525319450955823,-0.017737071382379108
2025-01-17,0.02327721811308492,0.0021685552076531577
2025-01-21,0.016383384462262063,-0.004590128975441025
2025-01-22,0.006496932919954013,0.014790883381169082
2025-01-23,-0.01608856088562649,0.0141112866737724
2025-01-24,-0.017698241689519945,0.014132994556047681
2025-01-27,-0.00855898693634427,0.014967626764326237
2025-01-28,-0.016508965790954844,0.01816540224589002
2025-01-29,-0.027849321214362233,0.014967626764326237
2025-01-30,-0.01794922649735109,0.015647223471722916
2025-01-31,-0.029992356518485752,0.014967626764326237
2025-02-03,-0.03498000903367604,0.015287193089252643
2025-02-04,-0.031107713782439705,0.02490668723743996
2025-02-05,-0.05214987918309122,0.017805371863419746
2025-02-06,-0.050138540704599444,0.015287193089252643
2025-02-07,-0.06689748156533315,0.015287193089252643
2025-02-10,-0.08089608993974251,0.017805371863419746
2025-02-11,-0.07672101898208805,0.014944230487631957
2025-02-12,-0.08608459294630133,0.004626075562309962
2025-02-13,-0.07695209354950094,0.004626075562309962
2025-02-14,-0.06978842053454914,0.004626075562309962
2025-02-18,-0.08253610034505632,0.004626075562309962
2025-02-19,-0.0747230515718521,0.004626075562309962
2025-02-20,-0.07354434942166921,0.004396330744726683
2025-02-21,-0.05711316464976579,0.004626075562309962
2025-02-24,-0.03584016969660342,0.020280671627673063
2025-02-25,-0.02869204187710872,0.02134417213751585
2025-02-26,-0.04077204674460444,0.02134417213751585
2025-02-27,-0.0278013029279498,0.02134417213751585
2025-02-28,-0.062017376773488286,0.023322115570165985
2025-03-03,-0.038882215943414566,0.02134417213751585
2025-03-04,-0.02462212867831237,0.023322115570165985
2025-03-05,-0.02888699030035935,0.025354350297527598
2025-03-06,-0.06005916703638636,0.023322115570165985
2025-03-07,-0.12001831060766532,0.024284872857125956
2025-03-10,-0.09754834487660813,0.022252638129764343
2025-03-11,-0.10423694313949106,0.009768437084640197
2025-03-12,-0.015389356593074832,0.009768437084640197
2025-03-13,-0.04581430245531226,-0.0041140661030209845
2025-03-14,-0.04844402749124144,0.003919581684178363
2025-03-17,-0.04656477150235361,0.003919581684178363
2025-03-18,-0.038846653887614435,0.0007592908953251497
2025-03-19,-0.07033603545763967,0.003919581684178363
2025-03-20,-0.06630960939649588,0.0007592908953251497
2025-03-21,-0.08883293733820352,0.005279710599009292
2025-03-24,-0.08157399665551845,0.00211941981015608
2025-03-25,-0.06957911931324523,0.00211941981015608
2025-03-26,-0.0385163298686223,0.00211941981015608
2025-03-27,-0.02899061860760399,0.00211941981015608
2025-03-28,-0.008656372601950735,0.00211941981015608
2025-03-31,-0.009063444108761254,0.005279710599009292
2025-04-01,-0.0114622885359289,0.00211941981015608
2025-04-02,-0.01071706936866712,0.00211941981015608
2025-04-03,0.056008943543879086,0.00211941981015608
2025-04-04,0.11524303356554788,0.00211941981015608
2025-04-07,0.10789484119116532,0.005279710599009292
2025-04-08,0.1302570093457942,0.005806134372480997
2025-04-09,0.029966096751850024,0.005740319213406921
=======
date,y_true,y_pred
2022-01-03,-0.051830608528132704,-0.016473838624260863
2022-01-04,-0.042299235682228487,-0.013064346806253124
2022-01-05,-0.04650070455614652,-0.015523202367590784
2022-01-06,-0.04111638244217364,-0.0015299579479926108
2022-01-07,-0.04039992276176474,-0.005593235562016942
2022-01-10,-0.03129900539177011,4.284428974681993e-05
2022-01-11,-0.025992549228233575,0.01987090299070151
2022-01-12,-0.046070230563369896,0.010698605910335118
2022-01-13,-0.0518158138334498,-0.0059304601108900006
2022-01-14,-0.05530211740417579,0.016671910310971927
2022-01-18,-0.022760630024673878,0.004106121903771151
2022-01-19,-0.011400110680788056,0.023814064096430995
2022-01-20,-0.021689983212112462,0.030363628941798615
2022-01-21,-0.008562034795959517,0.030363628941798615
2022-01-24,-0.02334939978173023,0.024946445767930255
2022-01-25,-0.028816719220925324,0.024946445767930255
2022-01-26,-0.011721814573884548,0.024946445767930255
2022-01-27,0.01509600222596319,0.029009723381954584
2022-01-28,-0.012037560809969206,0.029009723381954584
2022-01-31,-0.04429774843838308,0.029009723381954584
2022-02-01,-0.03324870294741933,0.0034955132254805444
2022-02-02,-0.04731605991030363,0.0034955132254805444
2022-02-03,-0.032310792655608433,0.0034955132254805444
2022-02-04,-0.06523289503019791,0.003371628562429076
2022-02-07,-0.06933327371104658,0.008793935348487431
2022-02-08,-0.05217989089455044,0.003371628562429076
2022-02-09,-0.07007037636060798,0.003371628562429076
2022-02-10,-0.06509837087173864,-0.0014384586368780025
2022-02-11,-0.05326249829717755,0.003371628562429076
2022-02-14,-0.029269737141659702,0.008793935348487431
2022-02-15,-0.02349249047308477,0.008793935348487431
2022-02-16,-0.012382445141097431,0.008793935348487431
2022-02-17,0.020194044295822167,0.008793935348487431
2022-02-18,0.02654263756601516,0.008793935348487431
2022-02-22,0.049820958398139936,0.008793935348487431
2022-02-23,0.05501551473282995,0.008793935348487431
2022-02-24,0.05504168759542649,0.024821398539621804
2022-02-25,0.03730694549946256,0.024821398539621804
2022-02-28,0.047365069842693064,0.024821398539621804
2022-03-01,0.07672064317678506,0.024821398539621804
2022-03-02,0.05074238760746086,0.03613030361508286
2022-03-03,0.0397463651158263,0.03613030361508286
2022-03-04,0.051234056463550504,0.03613030361508286
2022-03-07,0.09244390104075784,0.03613030361508286
2022-03-08,0.08688531943775968,0.03613030361508286
2022-03-09,0.047921562424060093,0.03613030361508286
2022-03-10,0.057979386201047145,0.03613030361508286
2022-03-11,0.06873945209966292,0.03613030361508286
2022-03-14,0.05820593095892601,0.03613030361508286
2022-03-15,0.03159974710420688,0.03613030361508286
2022-03-16,0.02078024579373383,0.03613030361508286
2022-03-17,-0.004386315721935707,0.03613030361508286
2022-03-18,-0.014734995050825983,0.03613030361508286
2022-03-21,0.0014626791781078285,0.03613030361508286
2022-03-22,-0.010854333948677297,0.03613030361508286
2022-03-23,-0.01293375394328955,0.03613030361508286
2022-03-24,-0.054274234722227255,0.03613030361508286
2022-03-25,-0.05341403609532991,0.0036978458080213256
2022-03-28,-0.08731986576304529,-0.004788444332290413
2022-03-29,-0.09593760155998132,-0.004788444332290413
2022-03-30,-0.0673424896446162,-0.011555822982203753
2022-03-31,-0.08776901957305494,-0.011555822982203753
2022-04-01,-0.08487150048577319,-0.011555822982203753
2022-04-04,-0.08848511383552138,-0.011555822982203753
2022-04-05,-0.04871072877645999,-0.011555822982203753
2022-04-06,-0.07325539729472141,-0.002887801810151754
2022-04-07,-0.08340575350407975,-0.0007418039154661112
2022-04-08,-0.11037379627777377,-0.001348745763265081
2022-04-11,-0.09281232951440888,-0.008697246911862537
2022-04-12,-0.10390380798103471,-0.008090305064063568
2022-04-13,-0.11497597617939437,-0.008090305064063568
2022-04-14,-0.08239110075599432,-0.008090305064063568
2022-04-18,-0.08648994223339579,-0.00876369823978249
2022-04-19,-0.08250943735400773,-0.00876369823978249
2022-04-20,-0.11884149220857965,-0.00876369823978249
2022-04-21,-0.11094370634145989,-0.00876369823978249
2022-04-22,-0.08546145901788815,-0.00876369823978249
2022-04-25,-0.073720566614626,-0.00876369823978249
2022-04-26,-0.05337659216534174,-0.00876369823978249
2022-04-27,-0.04769094351376202,0.025741466418113177
2022-04-28,-0.0525934410136053,0.005817425202687709
2022-04-29,0.007912621359126959,0.005817425202687709
2022-05-02,-0.0037396255547370583,0.005817425202687709
2022-05-03,-0.01630721936678725,0.005817425202687709
2022-05-04,-0.027198993147888983,0.005817425202687709
2022-05-05,-0.007902177327805626,0.005817425202687709
2022-05-06,0.00109398551085782,0.005817425202687709
2022-05-09,0.04412688047809166,0.005817425202687709
2022-05-10,0.03039414668376561,0.005817425202687709
2022-05-11,0.022126034373136427,0.005817425202687709
2022-05-12,-0.006473976652921265,0.005817425202687709
2022-05-13,-0.0665139898436754,0.005817425202687709
2022-05-16,-0.06553525456767972,0.005817425202687709
2022-05-17,-0.07131661441986081,0.005817425202687709
2022-05-18,-0.06433420099014542,0.005817425202687709
2022-05-19,-0.056547858573620324,0.005817425202687709
2022-05-20,-0.03321980734916785,0.005817425202687709
2022-05-23,-0.05269667531031608,0.005817425202687709
2022-05-24,-0.036052061539652236,0.005817425202687709
2022-05-25,-0.014114653463347837,0.005817425202687709
2022-05-26,-0.037120134724944354,-0.02292805041597926
2022-05-27,-0.07939455646538174,-0.02292805041597926
2022-05-31,-0.07495391381143979,-0.007103705922872067
2022-06-01,-0.07498727422970464,-0.007103705922872067
2022-06-02,-0.08267289727733673,-0.007103705922872067
2022-06-03,-0.06560563493513638,-0.015265949576038116
2022-06-06,-0.06529584840718738,-0.007103705922872067
2022-06-07,-0.06031038098239516,-0.007103705922872067
2022-06-08,-0.050763136525936337,-0.013869712314915687
2022-06-09,-0.038745400500561966,-0.01248365822135823
2022-06-10,-0.018800943331838793,-0.002541307370952195
2022-06-13,0.014567392561415593,-0.002541307370952195
2022-06-14,0.015162508289676913,0.016893749981678675
2022-06-15,0.02001562620888242,0.016893749981678675
2022-06-16,0.046219063230261925,0.03242748387379435
2022-06-17,0.07218608210801336,0.03242748387379435
2022-06-21,0.05252352894106349,0.03242748387379435
2022-06-22,0.0651726808942319,0.027880746601419856
2022-06-23,0.045045759932442975,0.03242748387379435
2022-06-24,0.014074036095144571,0.03242748387379435
2022-06-27,0.005918834761442948,-0.0046438150924434166
2022-06-28,0.05356626822538746,-0.018751999311318348
2022-06-29,0.06764999737090305,-0.00024182025251780128
2022-06-30,0.09208747514910942,-0.00024182025251780128
2022-07-01,0.07745776938395155,0.0015247652750083936
2022-07-05,0.06833176248812767,-0.030495416383494497
2022-07-06,0.08140900195718825,-0.028247550593093144
2022-07-07,0.06473174117599867,-0.04283701507484327
2022-07-08,0.06380734299005342,-0.029358470203922488
2022-07-11,0.07485100070260442,-0.02825584235104736
2022-07-12,0.08014074521439207,-0.02234951702171711
2022-07-13,0.10865031808459147,-0.030495416383494497
2022-07-14,0.11134926305207404,-0.04283701507484327
2022-07-15,0.10897618985788937,-0.04283701507484327
2022-07-18,0.12281712265993261,-0.04107042954731707
2022-07-19,0.09541897162675772,-0.04107042954731707
2022-07-20,0.08075588317268334,-0.04107042954731707
2022-07-21,0.07297073647773389,-0.039729391746323534
2022-07-22,0.06846541294392927,-0.0419772575367249
2022-07-25,0.044947796850060895,-0.029145438841546276
2022-07-26,0.054900355598927586,0.020865768052590005
2022-07-27,0.0314931178934208,0.011755206905351041
2022-07-28,0.033097741768558064,0.008235723758226994
2022-07-29,-0.016213985776290962,0.006971671032134093
2022-08-01,-0.01981644229109536,-0.0013822316809603975
2022-08-02,-0.024138607067499374,0.0006357759619169633
2022-08-03,-0.04649535529025961,0.01640814288175096
2022-08-04,-0.04285679793333874,0.008757374904332803
2022-08-05,-0.051345925943858006,-0.003162200295638498
2022-08-08,-0.05382696917609908,0.005180433826304957
2022-08-09,-0.032988938859730976,0.002951095043606755
2022-08-10,-0.046691587895053566,0.002571484358881833
2022-08-11,-0.03188171146926544,0.00111564261140779
2022-08-12,-0.03776633106997784,-0.007898504605134495
2022-08-15,-0.08338385487100985,-0.008090293626515638
2022-08-16,-0.08168489643948473,-0.006141629838740718
2022-08-17,-0.08562053205216691,-0.007405682564833619
2022-08-18,-0.09519643366284514,-0.010092670692656699
2022-08-19,-0.07575975270592705,-0.010092670692656699
2022-08-22,-0.06694009552367297,-0.010092670692656699
2022-08-23,-0.08099291768098926,-0.05232453904510986
2022-08-24,-0.09162026466106521,-0.05026808763892777
2022-08-25,-0.11927371362540262,-0.05232453904510986
2022-08-26,-0.09743551084015967,-0.05232453904510986
2022-08-29,-0.09374720595039832,-0.03634741079451627
2022-08-30,-0.0656584043626921,-0.03634741079451627
2022-08-31,-0.07816154766585359,-0.03634741079451627
2022-09-01,-0.09525530603870702,-0.03472989220609877
2022-09-02,-0.061472730540459763,-0.03472989220609877
2022-09-06,-0.0287261442714013,-0.03472989220609877
2022-09-07,-0.048088570932421804,-0.03472989220609877
2022-09-08,-0.06402612057908907,-0.03362620174680523
2022-09-09,-0.1040528293325983,-0.039685538433385396
2022-09-12,-0.12034783438442564,-0.04048721798674829
2022-09-13,-0.0861836422260418,-0.03889443633064917
2022-09-14,-0.09266010012333548,-0.028437199908777407
2022-09-15,-0.058019875231589135,-0.024346457685930543
2022-09-16,-0.07244008714605321,-0.02119645787584003
2022-09-19,-0.05592587826523299,0.02801767422249208
2022-09-20,-0.03374209169716258,0.029687109831510423
2022-09-21,-0.0235565330293388,0.008921473578083214
2022-09-22,-0.023542301320195413,0.008921473578083214
2022-09-23,0.01723060198411841,0.008921473578083214
2022-09-26,0.03996596305343858,0.008921473578083214
2022-09-27,0.05927679013693887,0.008921473578083214
2022-09-28,0.0310096348475144,0.008921473578083214
2022-09-29,0.04738278342839064,0.023082647835153118
2022-09-30,0.08914272915632138,0.023082647835153118
2022-10-03,0.05346280788849267,0.02382824095865787
2022-10-04,0.017329417678571435,0.029381323979017274
2022-10-05,-0.005887188734840398,0.02821597473706566
2022-10-06,-0.005868167202661478,0.02821597473706566
2022-10-07,0.037376994955545806,0.029381323979017274
2022-10-10,0.05535803566488906,0.029381323979017274
2022-10-11,0.0678146139655127,0.029381323979017274
2022-10-12,0.04927641911620717,0.029381323979017274
2022-10-13,0.07847637784514361,0.02382824095865787
2022-10-14,0.11430808377383661,0.02382824095865787
2022-10-17,0.07714955564023218,0.015576958758345411
2022-10-18,0.07372079864186154,0.015576958758345411
2022-10-19,0.07313432835816447,0.015118662329252732
2022-10-20,0.07889767658269098,0.010520962601474563
2022-10-21,0.05808330438941112,0.010214755204699234
2022-10-24,0.041491804576964775,0.007099393566191854
2022-10-25,0.038917177595426455,0.007099393566191854
2022-10-26,0.05340034553168871,0.0052573690874471645
2022-10-27,0.05881888520432588,0.0052573690874471645
2022-10-28,0.017711171662132985,0.0052573690874471645
2022-10-31,0.02335516946754712,0.004593755983938685
2022-11-01,0.06023093727250495,0.0052573690874471645
2022-11-02,0.08672339744459112,0.0052573690874471645
2022-11-03,0.09676289048815279,0.007099393566191854
2022-11-04,0.06175102962674939,0.007099393566191854
2022-11-07,0.03653112251593438,0.0052573690874471645
2022-11-08,0.029214659685804056,0.0052573690874471645
2022-11-09,0.05909710528408185,0.011163971419672906
2022-11-10,-0.0035724239274855796,0.011163971419672906
2022-11-11,0.0011041128201487727,-0.008443635792680575
2022-11-14,0.017336505365597388,-0.044513956822059005
2022-11-15,0.002283620668037667,-0.044513956822059005
2022-11-16,-0.014717410544931253,-0.010159205815700676
2022-11-17,-0.023307122564975025,-0.02971818684471312
2022-11-18,-0.035966228996727634,-0.03219918348940728
2022-11-21,-0.03112417639192777,-0.03498577338132629
2022-11-22,-0.02969452918470883,-0.033866365469923505
2022-11-23,-0.049526495056905984,-0.033866365469923505
2022-11-25,-0.04384528432708845,-0.035441796415955115
2022-11-28,-0.03217218956315937,-0.0355516037411791
2022-11-29,-0.04255578424738782,-0.03350093434721887
2022-11-30,-0.055086856988951216,-0.03350093434721887
2022-12-01,-0.05688179153276285,-0.0355516037411791
2022-12-02,-0.05976748507263474,-0.08344432196376235
2022-12-05,-0.03515183695731383,-0.08257504480141029
2022-12-06,-0.03221359552215419,-0.08201257181998761
2022-12-07,-0.008333105119924022,-0.08201257181998761
2022-12-08,-0.01659919782598629,-0.08160299169049302
2022-12-09,-0.0022493487161378,-0.0801586146830168
2022-12-12,-0.003989630894164153,-0.026971725470625325
2022-12-13,-0.007873647962940322,-0.016820412360096654
2022-12-14,0.0023840447969618594,-0.0799619024260274
2022-12-15,0.02563661557390251,-0.027215474920147274
2022-12-16,0.02144702168179813,-0.01910567072347092
2022-12-19,0.02268301668316708,-0.01910567072347092
2022-12-20,0.04031113680562792,-0.01910567072347092
2022-12-21,0.037283483934457795,-0.01910567072347092
2022-12-22,0.051166211388865346,-0.01910567072347092
2022-12-23,0.04554595074534862,-0.01910567072347092
2022-12-27,0.0612218143681198,-0.017009874339815132
2022-12-28,0.0770456114266842,-0.011868581291183953
2022-12-29,0.044726684748416234,-0.009653563901804312
2022-12-30,0.06288732578509748,-0.008251618867212082
2023-01-03,0.07872485688757691,0.006997686247703789
2023-01-04,0.08604336043342431,0.006997686247703789
